P1-Win,P1-Lose,P1-Draw,P2-Win,P2-Lose,P2-Draw
0.9400000000000006,0,0.060000000000000005,0.7700000000000005,0.04,0.19000000000000003
0.9900000000000007,0,0.01,0.7700000000000005,0.04,0.19000000000000003
0.9200000000000006,0.01,0.07,0.7600000000000005,0.03,0.21000000000000005
0.9700000000000006,0.02,0.01,0.7600000000000005,0.04,0.20000000000000004
0.9500000000000006,0.01,0.04,0.7800000000000005,0.01,0.21000000000000005
0.9400000000000006,0.03,0.03,0.7500000000000004,0,0.25000000000000006
0.9600000000000006,0.02,0.02,0.8300000000000005,0.01,0.16
0.9600000000000006,0.02,0.02,0.7700000000000005,0.01,0.22000000000000006
0.9600000000000006,0.01,0.03,0.7600000000000005,0.02,0.22000000000000006
0.9700000000000006,0,0.03,0.7400000000000004,0.04,0.22000000000000006
0.9800000000000006,0.01,0.01,0.7800000000000005,0.03,0.19000000000000003
0.9700000000000006,0.02,0.01,0.8000000000000005,0,0.20000000000000004
0.9200000000000006,0.02,0.060000000000000005,0.7900000000000005,0.01,0.20000000000000004
0.9700000000000006,0,0.03,0.8700000000000006,0.02,0.10999999999999999
0.9800000000000006,0.01,0.01,0.8800000000000006,0.01,0.10999999999999999
0.9400000000000006,0.02,0.04,0.8300000000000005,0.01,0.16
0.9600000000000006,0.01,0.03,0.8700000000000006,0,0.12999999999999998
0.9000000000000006,0,0.09999999999999999,0.7700000000000005,0.02,0.21000000000000005
0.9700000000000006,0.01,0.02,0.8300000000000005,0.02,0.15
0.9500000000000006,0,0.05,0.8100000000000005,0.02,0.17
0.9400000000000006,0.05,0.01,0.7900000000000005,0.02,0.19000000000000003
0.9400000000000006,0.02,0.04,0.8200000000000005,0,0.18000000000000002
0.9400000000000006,0.02,0.04,0.8300000000000005,0.02,0.15
0.9300000000000006,0.02,0.05,0.8100000000000005,0.04,0.15
0.9400000000000006,0.03,0.03,0.8200000000000005,0,0.18000000000000002
0.9900000000000007,0,0.01,0.7500000000000004,0,0.25000000000000006
0.9100000000000006,0,0.09,0.8500000000000005,0.01,0.13999999999999999
0.9200000000000006,0.05,0.03,0.7400000000000004,0,0.26000000000000006
0.9400000000000006,0,0.060000000000000005,0.8300000000000005,0,0.17
0.9400000000000006,0.04,0.02,0.8300000000000005,0.02,0.15
0.9700000000000006,0.01,0.02,0.8700000000000006,0.01,0.11999999999999998
0.9600000000000006,0,0.04,0.8600000000000005,0,0.13999999999999999
0.9600000000000006,0.01,0.03,0.8400000000000005,0,0.16
0.9400000000000006,0.02,0.04,0.7700000000000005,0.01,0.22000000000000006
0.9200000000000006,0.02,0.060000000000000005,0.8300000000000005,0.01,0.16
0.8800000000000006,0.03,0.09,0.8000000000000005,0,0.20000000000000004
0.9600000000000006,0.02,0.02,0.8700000000000006,0.01,0.11999999999999998
0.9100000000000006,0.02,0.07,0.8000000000000005,0,0.20000000000000004
0.8800000000000006,0.05,0.07,0.8000000000000005,0.02,0.18000000000000002
0.8800000000000006,0.02,0.09999999999999999,0.7800000000000005,0,0.22000000000000006
0.9000000000000006,0.05,0.05,0.9100000000000006,0.01,0.08
0.8500000000000005,0.02,0.12999999999999998,0.8300000000000005,0,0.17
0.9400000000000006,0,0.060000000000000005,0.8500000000000005,0.02,0.12999999999999998
0.9600000000000006,0.02,0.02,0.8000000000000005,0.01,0.19000000000000003
0.9700000000000006,0.03,0,0.8200000000000005,0.02,0.16
0.9400000000000006,0.02,0.04,0.8600000000000005,0.02,0.11999999999999998
0.9300000000000006,0.03,0.04,0.8300000000000005,0,0.17
0.9400000000000006,0.03,0.03,0.7900000000000005,0,0.21000000000000005
0.9600000000000006,0.03,0.01,0.8400000000000005,0,0.16
0.9400000000000006,0.05,0.01,0.8300000000000005,0,0.17
0.9500000000000006,0.03,0.02,0.6900000000000004,0.02,0.2900000000000001
0.9600000000000006,0.02,0.02,0.8700000000000006,0,0.12999999999999998
0.9800000000000006,0.02,0,0.8200000000000005,0.01,0.17
0.9800000000000006,0.01,0.01,0.7700000000000005,0.02,0.21000000000000005
0.9500000000000006,0.01,0.04,0.8100000000000005,0.02,0.17
0.9600000000000006,0.01,0.03,0.7600000000000005,0.02,0.22000000000000006
0.9200000000000006,0.01,0.07,0.7900000000000005,0.02,0.19000000000000003
0.9600000000000006,0.03,0.01,0.8700000000000006,0,0.12999999999999998
0.9400000000000006,0.04,0.02,0.7700000000000005,0,0.23000000000000007
0.8900000000000006,0.04,0.07,0.7200000000000004,0.05,0.23000000000000007
0.9900000000000007,0,0.01,0.8200000000000005,0.02,0.16
0.9800000000000006,0.01,0.01,0.8100000000000005,0.01,0.18000000000000002
0.8800000000000006,0.02,0.09999999999999999,0.8300000000000005,0.060000000000000005,0.10999999999999999
0.9400000000000006,0.03,0.03,0.6600000000000004,0.02,0.3200000000000001
0.9700000000000006,0.02,0.01,0.7100000000000004,0.03,0.26000000000000006
0.9400000000000006,0.01,0.05,0.7200000000000004,0.04,0.24000000000000007
0.9700000000000006,0.01,0.02,0.8500000000000005,0.04,0.10999999999999999
0.9500000000000006,0.03,0.02,0.7700000000000005,0.05,0.18000000000000002
0.9600000000000006,0.02,0.02,0.7800000000000005,0.02,0.20000000000000004
0.8400000000000005,0.03,0.12999999999999998,0.7900000000000005,0,0.21000000000000005
0.9800000000000006,0.01,0.01,0.8400000000000005,0,0.16
0.9400000000000006,0.01,0.05,0.8100000000000005,0.01,0.18000000000000002
0.9200000000000006,0.01,0.07,0.7800000000000005,0,0.22000000000000006
0.9000000000000006,0.01,0.09,0.7800000000000005,0,0.22000000000000006
0.9100000000000006,0.01,0.08,0.8600000000000005,0.03,0.10999999999999999
0.9200000000000006,0.04,0.04,0.7500000000000004,0.060000000000000005,0.19000000000000003
0.8700000000000006,0.03,0.09999999999999999,0.8700000000000006,0.02,0.10999999999999999
0.9600000000000006,0.01,0.03,0.8000000000000005,0.05,0.15
0.9200000000000006,0.01,0.07,0.8700000000000006,0.02,0.10999999999999999
0.9200000000000006,0.03,0.05,0.8300000000000005,0.04,0.12999999999999998
0.9500000000000006,0,0.05,0.7900000000000005,0,0.21000000000000005
0.9100000000000006,0.04,0.05,0.8300000000000005,0.01,0.16
0.9200000000000006,0.02,0.060000000000000005,0.8400000000000005,0.03,0.12999999999999998
0.9400000000000006,0.04,0.02,0.8400000000000005,0,0.16
0.9300000000000006,0.04,0.03,0.8100000000000005,0.02,0.17
0.9600000000000006,0.01,0.03,0.8800000000000006,0,0.11999999999999998
0.9900000000000007,0,0.01,0.9200000000000006,0,0.08
0.9200000000000006,0.060000000000000005,0.02,0.9200000000000006,0.01,0.07
0.9400000000000006,0.04,0.02,0.9100000000000006,0.01,0.08
0.9200000000000006,0.04,0.04,0.7900000000000005,0.02,0.19000000000000003
0.9400000000000006,0.04,0.02,0.8500000000000005,0.01,0.13999999999999999
0.9700000000000006,0,0.03,0.8300000000000005,0.01,0.16
0.9500000000000006,0,0.05,0.8800000000000006,0.01,0.10999999999999999
0.9600000000000006,0,0.04,0.8600000000000005,0.02,0.11999999999999998
0.9500000000000006,0,0.05,0.8900000000000006,0.01,0.09999999999999999
0.9900000000000007,0,0.01,0.8500000000000005,0.01,0.13999999999999999
0.9600000000000006,0,0.04,0.9100000000000006,0.02,0.07
0.9300000000000006,0.060000000000000005,0.01,0.8600000000000005,0,0.13999999999999999
0.9500000000000006,0.02,0.03,0.8800000000000006,0,0.11999999999999998
0.9800000000000006,0.01,0.01,0.8700000000000006,0.01,0.11999999999999998
0.9400000000000006,0.02,0.04,0.8600000000000005,0.01,0.12999999999999998
0.9000000000000006,0.05,0.05,0.9000000000000006,0,0.09999999999999999
0.9800000000000006,0,0.02,0.8700000000000006,0.03,0.09999999999999999
0.9500000000000006,0.01,0.04,0.8900000000000006,0.01,0.09999999999999999
0.9300000000000006,0.02,0.05,0.8500000000000005,0.02,0.12999999999999998
1.0000000000000007,0,0,0.8500000000000005,0,0.15
0.9900000000000007,0,0.01,0.8800000000000006,0.01,0.10999999999999999
0.9700000000000006,0,0.03,0.8000000000000005,0.02,0.18000000000000002
0.9900000000000007,0,0.01,0.8400000000000005,0,0.16
0.9300000000000006,0.03,0.04,0.8100000000000005,0.01,0.18000000000000002
0.9400000000000006,0.03,0.03,0.8100000000000005,0.01,0.18000000000000002
0.9400000000000006,0.04,0.02,0.8700000000000006,0.02,0.10999999999999999
0.9600000000000006,0.02,0.02,0.8600000000000005,0.04,0.09999999999999999
0.9400000000000006,0.03,0.03,0.8400000000000005,0.03,0.12999999999999998
0.9200000000000006,0.04,0.04,0.8000000000000005,0.03,0.17
0.9700000000000006,0.02,0.01,0.8500000000000005,0.01,0.13999999999999999
0.9000000000000006,0.060000000000000005,0.04,0.8900000000000006,0.02,0.09
0.9500000000000006,0.01,0.04,0.8800000000000006,0.01,0.10999999999999999
0.9700000000000006,0.03,0,0.7600000000000005,0.060000000000000005,0.18000000000000002
0.9100000000000006,0.060000000000000005,0.03,0.8500000000000005,0,0.15
0.9300000000000006,0.04,0.03,0.8200000000000005,0.01,0.17
0.9700000000000006,0.01,0.02,0.8200000000000005,0.04,0.13999999999999999
0.9600000000000006,0.03,0.01,0.8100000000000005,0.02,0.17
0.9300000000000006,0.03,0.04,0.7800000000000005,0.02,0.20000000000000004
0.9400000000000006,0.03,0.03,0.8700000000000006,0.01,0.11999999999999998
0.9800000000000006,0,0.02,0.8000000000000005,0.05,0.15
1.0000000000000007,0,0,0.7700000000000005,0.03,0.20000000000000004
0.9800000000000006,0,0.02,0.9100000000000006,0.02,0.07
0.9800000000000006,0.02,0,0.9000000000000006,0,0.09999999999999999
0.9800000000000006,0,0.02,0.8100000000000005,0.05,0.13999999999999999
0.9700000000000006,0,0.03,0.8500000000000005,0.01,0.13999999999999999
0.9200000000000006,0,0.08,0.8800000000000006,0.01,0.10999999999999999
0.9100000000000006,0.01,0.08,0.8600000000000005,0.03,0.10999999999999999
0.9700000000000006,0.01,0.02,0.8500000000000005,0.03,0.11999999999999998
0.9400000000000006,0,0.060000000000000005,0.8900000000000006,0.03,0.08
0.9300000000000006,0.03,0.04,0.9300000000000006,0.03,0.04
0.9600000000000006,0.03,0.01,0.8300000000000005,0.03,0.13999999999999999
0.9600000000000006,0.01,0.03,0.8100000000000005,0.02,0.17
0.9600000000000006,0.02,0.02,0.8600000000000005,0.01,0.12999999999999998
0.9600000000000006,0,0.04,0.9000000000000006,0.02,0.08
0.9900000000000007,0,0.01,0.8800000000000006,0.04,0.08
0.9700000000000006,0.03,0,0.7900000000000005,0.04,0.17
0.9700000000000006,0,0.03,0.8400000000000005,0.02,0.13999999999999999
0.9800000000000006,0,0.02,0.8200000000000005,0.02,0.16
0.9500000000000006,0.01,0.04,0.7800000000000005,0.060000000000000005,0.16
0.9200000000000006,0.04,0.04,0.8800000000000006,0.02,0.09999999999999999
0.9500000000000006,0.04,0.01,0.8200000000000005,0.05,0.12999999999999998
0.9500000000000006,0.02,0.03,0.8700000000000006,0.02,0.10999999999999999
0.9300000000000006,0.04,0.03,0.8900000000000006,0.02,0.09
0.9300000000000006,0.04,0.03,0.8400000000000005,0.05,0.10999999999999999
0.9000000000000006,0.02,0.08,0.8600000000000005,0.02,0.11999999999999998
0.9500000000000006,0.04,0.01,0.8700000000000006,0.03,0.09999999999999999
0.9600000000000006,0.02,0.02,0.8400000000000005,0.03,0.12999999999999998
0.9700000000000006,0.01,0.02,0.8800000000000006,0.03,0.09
0.9800000000000006,0,0.02,0.8000000000000005,0.04,0.16
0.9600000000000006,0,0.04,0.9000000000000006,0.02,0.08
0.9800000000000006,0.01,0.01,0.8500000000000005,0.02,0.12999999999999998
0.9600000000000006,0.02,0.02,0.7800000000000005,0.05,0.17
0.9600000000000006,0.03,0.01,0.8100000000000005,0.07,0.11999999999999998
0.9500000000000006,0.04,0.01,0.8700000000000006,0.02,0.10999999999999999
0.9500000000000006,0.02,0.03,0.9000000000000006,0.03,0.07
0.9500000000000006,0.01,0.04,0.7900000000000005,0.05,0.16
0.9600000000000006,0,0.04,0.8500000000000005,0.02,0.12999999999999998
0.9500000000000006,0.02,0.03,0.8800000000000006,0.04,0.08
0.9500000000000006,0,0.05,0.8200000000000005,0.03,0.15
0.9400000000000006,0.03,0.03,0.8700000000000006,0.03,0.09999999999999999
0.9400000000000006,0.02,0.04,0.8600000000000005,0.02,0.11999999999999998
0.9400000000000006,0.03,0.03,0.8900000000000006,0.01,0.09999999999999999
0.8800000000000006,0.04,0.08,0.8600000000000005,0.02,0.11999999999999998
0.9300000000000006,0.03,0.04,0.8100000000000005,0.060000000000000005,0.12999999999999998
0.9000000000000006,0.05,0.05,0.9100000000000006,0.01,0.08
0.9200000000000006,0,0.08,0.8800000000000006,0.02,0.09999999999999999
0.9100000000000006,0.02,0.07,0.8600000000000005,0.02,0.11999999999999998
0.9200000000000006,0.05,0.03,0.9000000000000006,0.01,0.09
0.9500000000000006,0.02,0.03,0.9000000000000006,0.03,0.07
0.9500000000000006,0,0.05,0.8700000000000006,0.01,0.11999999999999998
0.9300000000000006,0.02,0.05,0.8800000000000006,0.02,0.09999999999999999
0.9400000000000006,0.02,0.04,0.8800000000000006,0.01,0.10999999999999999
0.9700000000000006,0,0.03,0.9000000000000006,0.02,0.08
0.9500000000000006,0.03,0.02,0.8400000000000005,0.01,0.15
0.9000000000000006,0.03,0.07,0.8700000000000006,0.03,0.09999999999999999
0.8900000000000006,0.04,0.07,0.9000000000000006,0,0.09999999999999999
0.9900000000000007,0,0.01,0.9300000000000006,0.01,0.060000000000000005
0.9600000000000006,0.01,0.03,0.8700000000000006,0.01,0.11999999999999998
0.9800000000000006,0,0.02,0.9000000000000006,0,0.09999999999999999
0.9600000000000006,0.01,0.03,0.8200000000000005,0,0.18000000000000002
0.9000000000000006,0.03,0.07,0.9200000000000006,0.02,0.060000000000000005
0.9200000000000006,0,0.08,0.9100000000000006,0,0.09
0.8900000000000006,0.01,0.09999999999999999,0.8300000000000005,0.04,0.12999999999999998
0.8900000000000006,0.03,0.08,0.8900000000000006,0.01,0.09999999999999999
0.9100000000000006,0.03,0.060000000000000005,0.9100000000000006,0.02,0.07
0.9500000000000006,0.01,0.04,0.8000000000000005,0.05,0.15
0.9500000000000006,0.01,0.04,0.8200000000000005,0.02,0.16
0.9300000000000006,0,0.07,0.8300000000000005,0,0.17
0.9000000000000006,0.04,0.060000000000000005,0.9000000000000006,0,0.09999999999999999
0.9100000000000006,0.03,0.060000000000000005,0.9000000000000006,0,0.09999999999999999
0.9400000000000006,0.02,0.04,0.9100000000000006,0,0.09
0.9600000000000006,0,0.04,0.8400000000000005,0.02,0.13999999999999999
0.9500000000000006,0.01,0.04,0.8600000000000005,0.04,0.09999999999999999
0.8800000000000006,0.01,0.10999999999999999,0.8100000000000005,0.02,0.17
0.9700000000000006,0.02,0.01,0.8900000000000006,0.01,0.09999999999999999
0.9400000000000006,0,0.060000000000000005,0.8500000000000005,0.03,0.11999999999999998
0.9400000000000006,0.02,0.04,0.8500000000000005,0.01,0.13999999999999999
0.9300000000000006,0.02,0.05,0.8700000000000006,0.03,0.09999999999999999
0.9400000000000006,0.01,0.05,0.8900000000000006,0,0.10999999999999999
0.9500000000000006,0.01,0.04,0.9000000000000006,0.01,0.09
0.9200000000000006,0.03,0.05,0.8500000000000005,0.02,0.12999999999999998
0.9000000000000006,0.01,0.09,0.8100000000000005,0.01,0.18000000000000002
0.9500000000000006,0.01,0.04,0.9100000000000006,0.01,0.08
0.9700000000000006,0.01,0.02,0.8100000000000005,0.05,0.13999999999999999
0.9100000000000006,0.03,0.060000000000000005,0.9000000000000006,0,0.09999999999999999
0.9300000000000006,0.02,0.05,0.8400000000000005,0,0.16
0.9800000000000006,0,0.02,0.9100000000000006,0.01,0.08
0.9100000000000006,0.01,0.08,0.7900000000000005,0.05,0.16
0.9100000000000006,0.04,0.05,0.8500000000000005,0.02,0.12999999999999998
0.9300000000000006,0,0.07,0.8500000000000005,0.03,0.11999999999999998
0.9400000000000006,0.03,0.03,0.8500000000000005,0.01,0.13999999999999999
0.8600000000000005,0.04,0.09999999999999999,0.8200000000000005,0.02,0.16
0.9300000000000006,0.03,0.04,0.7600000000000005,0.01,0.23000000000000007
0.9200000000000006,0,0.08,0.8100000000000005,0.01,0.18000000000000002
0.9100000000000006,0.01,0.08,0.8000000000000005,0.05,0.15
0.8400000000000005,0.04,0.11999999999999998,0.7200000000000004,0.04,0.24000000000000007
0.9500000000000006,0,0.05,0.7600000000000005,0.02,0.22000000000000006
0.9300000000000006,0.02,0.05,0.8300000000000005,0.02,0.15
0.9400000000000006,0,0.060000000000000005,0.7800000000000005,0.01,0.21000000000000005
0.9400000000000006,0.01,0.05,0.8000000000000005,0.02,0.18000000000000002
0.8500000000000005,0.08,0.07,0.7400000000000004,0.04,0.22000000000000006
0.9000000000000006,0.060000000000000005,0.04,0.7900000000000005,0.01,0.20000000000000004
0.9200000000000006,0.01,0.07,0.7200000000000004,0.02,0.26000000000000006
0.9600000000000006,0.02,0.02,0.7200000000000004,0.02,0.26000000000000006
0.9300000000000006,0.02,0.05,0.7300000000000004,0.02,0.25000000000000006
0.8900000000000006,0.03,0.08,0.7900000000000005,0.01,0.20000000000000004
0.9500000000000006,0.02,0.03,0.6800000000000004,0.03,0.2900000000000001
1.0000000000000007,0,0,0.8000000000000005,0.01,0.19000000000000003
0.9100000000000006,0.060000000000000005,0.03,0.8200000000000005,0,0.18000000000000002
0.9200000000000006,0.04,0.04,0.7800000000000005,0.02,0.20000000000000004
0.9000000000000006,0.03,0.07,0.7400000000000004,0.02,0.24000000000000007
0.9000000000000006,0.05,0.05,0.7600000000000005,0,0.24000000000000007
0.9800000000000006,0,0.02,0.7100000000000004,0,0.2900000000000001
0.9400000000000006,0.01,0.05,0.8100000000000005,0.01,0.18000000000000002
0.9100000000000006,0.04,0.05,0.7600000000000005,0,0.24000000000000007
0.9400000000000006,0,0.060000000000000005,0.7300000000000004,0.03,0.24000000000000007
0.9300000000000006,0.01,0.060000000000000005,0.7400000000000004,0.01,0.25000000000000006
0.9500000000000006,0,0.05,0.7600000000000005,0.01,0.23000000000000007
0.9400000000000006,0,0.060000000000000005,0.7200000000000004,0.03,0.25000000000000006
0.9500000000000006,0,0.05,0.7600000000000005,0.02,0.22000000000000006
0.9900000000000007,0,0.01,0.7100000000000004,0.04,0.25000000000000006
0.9700000000000006,0,0.03,0.6900000000000004,0.02,0.2900000000000001
0.9600000000000006,0,0.04,0.8000000000000005,0,0.20000000000000004
0.9600000000000006,0,0.04,0.7400000000000004,0.01,0.25000000000000006
0.9000000000000006,0.05,0.05,0.7300000000000004,0.02,0.25000000000000006
0.9700000000000006,0.01,0.02,0.7800000000000005,0.01,0.21000000000000005
0.9100000000000006,0.05,0.04,0.7000000000000004,0,0.3000000000000001
0.9100000000000006,0.02,0.07,0.7400000000000004,0.03,0.23000000000000007
0.9700000000000006,0,0.03,0.7900000000000005,0,0.21000000000000005
0.9300000000000006,0.04,0.03,0.7800000000000005,0.02,0.20000000000000004
0.9500000000000006,0.02,0.03,0.8200000000000005,0,0.18000000000000002
0.9400000000000006,0.02,0.04,0.7600000000000005,0,0.24000000000000007
0.9200000000000006,0.02,0.060000000000000005,0.8700000000000006,0.02,0.10999999999999999
0.9100000000000006,0.060000000000000005,0.03,0.8300000000000005,0.01,0.16
0.9800000000000006,0,0.02,0.8200000000000005,0,0.18000000000000002
0.9300000000000006,0.02,0.05,0.8700000000000006,0,0.12999999999999998
0.9200000000000006,0.03,0.05,0.7500000000000004,0,0.25000000000000006
0.9200000000000006,0.04,0.04,0.7800000000000005,0.02,0.20000000000000004
0.9100000000000006,0.02,0.07,0.7900000000000005,0,0.21000000000000005
0.9200000000000006,0,0.08,0.8400000000000005,0.02,0.13999999999999999
0.9000000000000006,0.060000000000000005,0.04,0.7800000000000005,0.02,0.20000000000000004
0.9300000000000006,0.01,0.060000000000000005,0.7800000000000005,0,0.22000000000000006
0.9400000000000006,0.01,0.05,0.8300000000000005,0.02,0.15
0.9900000000000007,0,0.01,0.7700000000000005,0.03,0.20000000000000004
0.9300000000000006,0.02,0.05,0.6800000000000004,0.02,0.3000000000000001
0.9200000000000006,0.01,0.07,0.8700000000000006,0.01,0.11999999999999998
0.9600000000000006,0,0.04,0.8500000000000005,0,0.15
0.9300000000000006,0,0.07,0.8000000000000005,0.01,0.19000000000000003
0.9600000000000006,0,0.04,0.7900000000000005,0.02,0.19000000000000003
0.8500000000000005,0.05,0.09999999999999999,0.8400000000000005,0,0.16
0.8700000000000006,0.04,0.09,0.8000000000000005,0.04,0.16
0.9600000000000006,0.01,0.03,0.8400000000000005,0.01,0.15
0.9500000000000006,0,0.05,0.8200000000000005,0.02,0.16
0.9400000000000006,0,0.060000000000000005,0.9300000000000006,0,0.07
0.9600000000000006,0.02,0.02,0.8600000000000005,0.01,0.12999999999999998
0.9500000000000006,0,0.05,0.8400000000000005,0.01,0.15
0.9100000000000006,0,0.09,0.7600000000000005,0.03,0.21000000000000005
0.9200000000000006,0,0.08,0.8700000000000006,0,0.12999999999999998
0.9400000000000006,0.01,0.05,0.9000000000000006,0.01,0.09
0.9600000000000006,0,0.04,0.8700000000000006,0,0.12999999999999998
0.9300000000000006,0.01,0.060000000000000005,0.7900000000000005,0.05,0.16
0.8600000000000005,0.02,0.11999999999999998,0.8800000000000006,0.01,0.10999999999999999
0.8900000000000006,0.03,0.08,0.8500000000000005,0,0.15
0.8900000000000006,0.04,0.07,0.9000000000000006,0.02,0.08
0.9000000000000006,0.01,0.09,0.8000000000000005,0.01,0.19000000000000003
0.8800000000000006,0.02,0.09999999999999999,0.8400000000000005,0.02,0.13999999999999999
0.9000000000000006,0.03,0.07,0.8800000000000006,0.01,0.10999999999999999
0.8800000000000006,0.05,0.07,0.8600000000000005,0.03,0.10999999999999999
0.9000000000000006,0.04,0.060000000000000005,0.8200000000000005,0.02,0.16
0.9200000000000006,0.060000000000000005,0.02,0.7700000000000005,0.02,0.21000000000000005
0.8800000000000006,0.09999999999999999,0.02,0.8000000000000005,0.02,0.18000000000000002
0.8800000000000006,0.060000000000000005,0.060000000000000005,0.7800000000000005,0.01,0.21000000000000005
0.8700000000000006,0.01,0.11999999999999998,0.9100000000000006,0.01,0.08
0.8800000000000006,0.01,0.10999999999999999,0.8900000000000006,0.02,0.09
0.9100000000000006,0.02,0.07,0.8600000000000005,0,0.13999999999999999
0.9600000000000006,0,0.04,0.8200000000000005,0,0.18000000000000002
0.9000000000000006,0.04,0.060000000000000005,0.8300000000000005,0.01,0.16
0.9100000000000006,0.07,0.02,0.8800000000000006,0.02,0.09999999999999999
0.9400000000000006,0.02,0.04,0.8600000000000005,0.01,0.12999999999999998
0.9500000000000006,0.02,0.03,0.7800000000000005,0.03,0.19000000000000003
0.9400000000000006,0.05,0.01,0.8400000000000005,0.04,0.11999999999999998
0.9400000000000006,0.03,0.03,0.8100000000000005,0,0.19000000000000003
0.9200000000000006,0.03,0.05,0.8200000000000005,0,0.18000000000000002
0.9300000000000006,0.01,0.060000000000000005,0.8400000000000005,0.01,0.15
0.9000000000000006,0.02,0.08,0.9000000000000006,0,0.09999999999999999
0.9300000000000006,0.01,0.060000000000000005,0.8500000000000005,0,0.15
0.9600000000000006,0.02,0.02,0.8500000000000005,0.02,0.12999999999999998
0.9800000000000006,0,0.02,0.8100000000000005,0.04,0.15
0.9800000000000006,0,0.02,0.7800000000000005,0,0.22000000000000006
0.9700000000000006,0,0.03,0.7500000000000004,0,0.25000000000000006
0.9400000000000006,0.05,0.01,0.8300000000000005,0.04,0.12999999999999998
0.9600000000000006,0.02,0.02,0.8500000000000005,0.01,0.13999999999999999
0.9500000000000006,0.02,0.03,0.8500000000000005,0,0.15
0.9400000000000006,0.01,0.05,0.8200000000000005,0.01,0.17
0.9200000000000006,0.02,0.060000000000000005,0.8500000000000005,0.02,0.12999999999999998
0.9500000000000006,0.02,0.03,0.8300000000000005,0.01,0.16
0.9300000000000006,0.04,0.03,0.8500000000000005,0.03,0.11999999999999998
0.9100000000000006,0.03,0.060000000000000005,0.8300000000000005,0.01,0.16
0.9500000000000006,0.03,0.02,0.8200000000000005,0,0.18000000000000002
0.8700000000000006,0.060000000000000005,0.07,0.7900000000000005,0,0.21000000000000005
0.9100000000000006,0.04,0.05,0.8300000000000005,0.01,0.16
0.9600000000000006,0.02,0.02,0.8500000000000005,0,0.15
0.9300000000000006,0.03,0.04,0.8700000000000006,0,0.12999999999999998
0.9100000000000006,0.05,0.04,0.7900000000000005,0,0.21000000000000005
0.9800000000000006,0.02,0,0.8400000000000005,0.02,0.13999999999999999
0.9200000000000006,0.060000000000000005,0.02,0.8700000000000006,0.02,0.10999999999999999
0.9700000000000006,0.02,0.01,0.8900000000000006,0.01,0.09999999999999999
0.9800000000000006,0,0.02,0.8000000000000005,0.02,0.18000000000000002
0.9400000000000006,0,0.060000000000000005,0.7800000000000005,0.01,0.21000000000000005
0.9400000000000006,0.02,0.04,0.6600000000000004,0,0.34000000000000014
0.9200000000000006,0.03,0.05,0.8400000000000005,0.01,0.15
0.8700000000000006,0.05,0.08,0.7300000000000004,0.01,0.26000000000000006
0.9700000000000006,0,0.03,0.7900000000000005,0,0.21000000000000005
0.9300000000000006,0.01,0.060000000000000005,0.8200000000000005,0.02,0.16
0.9400000000000006,0.02,0.04,0.7600000000000005,0,0.24000000000000007
0.9600000000000006,0,0.04,0.6700000000000004,0.02,0.3100000000000001
0.9100000000000006,0.02,0.07,0.7700000000000005,0.02,0.21000000000000005
0.9500000000000006,0,0.05,0.7400000000000004,0.01,0.25000000000000006
